"Date","Country","Status","Color","Type","Value"
2022-07-03,"Uzbekistan","Confirmed","#D6604D","Total Count",241040
2022-07-03,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.6496009158266
2022-07-03,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0302095589404395
2022-07-02,"Uzbekistan","Confirmed","#D6604D","Total Count",240945
2022-07-02,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.6193913568862
2022-07-02,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0283015867968328
2022-07-01,"Uzbekistan","Confirmed","#D6604D","Total Count",240856
2022-07-01,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.5910897700894
2022-07-01,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0292555728686361
2022-06-30,"Uzbekistan","Confirmed","#D6604D","Total Count",240764
2022-06-30,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.5618341972207
2022-06-30,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.030845549654975
2022-06-29,"Uzbekistan","Confirmed","#D6604D","Total Count",240667
2022-06-29,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.5309886475657
2022-06-29,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0311635450122428
2022-06-28,"Uzbekistan","Confirmed","#D6604D","Total Count",240569
2022-06-28,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.4998251025535
2022-06-28,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0289375775113683
2022-06-27,"Uzbekistan","Confirmed","#D6604D","Total Count",240478
2022-06-27,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.4708875250421
2022-06-27,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0422933825166153
2022-06-26,"Uzbekistan","Confirmed","#D6604D","Total Count",240345
2022-06-26,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.4285941425255
2022-06-26,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.044201354660222
2022-06-25,"Uzbekistan","Confirmed","#D6604D","Total Count",240206
2022-06-25,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.3843927878653
2022-06-25,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0378414475148663
2022-06-24,"Uzbekistan","Confirmed","#D6604D","Total Count",240087
2022-06-24,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.3465513403504
2022-06-24,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0298915635831717
2022-06-23,"Uzbekistan","Confirmed","#D6604D","Total Count",239993
2022-06-23,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.3166597767673
2022-06-23,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0311635450122428
2022-06-22,"Uzbekistan","Confirmed","#D6604D","Total Count",239895
2022-06-22,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.285496231755
2022-06-22,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0260756192959583
2022-06-21,"Uzbekistan","Confirmed","#D6604D","Total Count",239813
2022-06-21,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.2594206124591
2022-06-21,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0276655960822972
2022-06-20,"Uzbekistan","Confirmed","#D6604D","Total Count",239726
2022-06-20,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.2317550163768
2022-06-20,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0639170668108246
2022-06-19,"Uzbekistan","Confirmed","#D6604D","Total Count",239525
2022-06-19,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.1678379495659
2022-06-19,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0
2022-06-18,"Uzbekistan","Confirmed","#D6604D","Total Count",239525
2022-06-18,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.1678379495659
2022-06-18,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0286195821541005
2022-06-17,"Uzbekistan","Confirmed","#D6604D","Total Count",239435
2022-06-17,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.1392183674118
2022-06-17,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0187617260787993
2022-06-16,"Uzbekistan","Confirmed","#D6604D","Total Count",239376
2022-06-16,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.120456641333
2022-06-16,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0181257353642637
2022-06-15,"Uzbekistan","Confirmed","#D6604D","Total Count",239319
2022-06-15,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.1023309059688
2022-06-15,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0124018189334436
2022-06-14,"Uzbekistan","Confirmed","#D6604D","Total Count",239280
2022-06-14,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0899290870353
2022-06-14,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.00254396285814227
2022-06-13,"Uzbekistan","Confirmed","#D6604D","Total Count",239272
2022-06-13,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0873851241772
2022-06-13,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0114478328616402
2022-06-12,"Uzbekistan","Confirmed","#D6604D","Total Count",239236
2022-06-12,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0759372913155
2022-06-12,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0
2022-06-11,"Uzbekistan","Confirmed","#D6604D","Total Count",239236
2022-06-11,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0759372913155
2022-06-11,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0104938467898369
2022-06-10,"Uzbekistan","Confirmed","#D6604D","Total Count",239203
2022-06-10,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0654434445257
2022-06-10,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.00667790250262346
2022-06-09,"Uzbekistan","Confirmed","#D6604D","Total Count",239182
2022-06-09,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0587655420231
2022-06-09,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.00731389321715903
2022-06-08,"Uzbekistan","Confirmed","#D6604D","Total Count",239159
2022-06-08,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0514516488059
2022-06-08,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.00572391643082011
2022-06-07,"Uzbekistan","Confirmed","#D6604D","Total Count",239141
2022-06-07,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0457277323751
2022-06-07,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0019079721436067
2022-06-06,"Uzbekistan","Confirmed","#D6604D","Total Count",239135
2022-06-06,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.0438197602315
2022-06-06,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0.0136738003625147
2022-06-05,"Uzbekistan","Confirmed","#D6604D","Total Count",239092
2022-06-05,"Uzbekistan","Confirmed","#D6604D","Count per 10K",76.030145959869
2022-06-05,"Uzbekistan","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-07-04,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-07-04,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-07-03,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-07-03,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-07-02,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-07-02,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-07-01,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-07-01,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-30,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-30,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-29,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-29,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-28,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-28,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-27,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-27,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-26,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-26,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-25,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-25,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-24,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-24,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-23,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-23,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-22,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-22,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-21,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-21,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-20,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-20,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-19,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-19,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-18,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-18,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-17,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-17,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-16,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-16,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-15,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-15,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-14,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-14,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-13,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-13,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-12,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-12,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-11,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-11,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-10,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-10,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-09,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-09,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-08,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-08,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-07,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-07,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-06,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-06,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Uzbekistan","Fatal","#202226","Total Count",1637
2022-06-05,"Uzbekistan","Fatal","#202226","Count per 10K",0.520558399847362
2022-06-05,"Uzbekistan","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Vanuatu","Confirmed","#D6604D","Total Count",11389
2022-07-04,"Vanuatu","Confirmed","#D6604D","Count per 10K",388.703071672355
2022-07-04,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",1.22866894197952
2022-07-03,"Vanuatu","Confirmed","#D6604D","Total Count",11353
2022-07-03,"Vanuatu","Confirmed","#D6604D","Count per 10K",387.474402730375
2022-07-03,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",2.73037542662116
2022-07-02,"Vanuatu","Confirmed","#D6604D","Total Count",11273
2022-07-02,"Vanuatu","Confirmed","#D6604D","Count per 10K",384.744027303754
2022-07-02,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0
2022-07-01,"Vanuatu","Confirmed","#D6604D","Total Count",11273
2022-07-01,"Vanuatu","Confirmed","#D6604D","Count per 10K",384.744027303754
2022-07-01,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0.238907849829352
2022-06-30,"Vanuatu","Confirmed","#D6604D","Total Count",11266
2022-06-30,"Vanuatu","Confirmed","#D6604D","Count per 10K",384.505119453925
2022-06-30,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0
2022-06-29,"Vanuatu","Confirmed","#D6604D","Total Count",11266
2022-06-29,"Vanuatu","Confirmed","#D6604D","Count per 10K",384.505119453925
2022-06-29,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",2.04778156996587
2022-06-28,"Vanuatu","Confirmed","#D6604D","Total Count",11206
2022-06-28,"Vanuatu","Confirmed","#D6604D","Count per 10K",382.457337883959
2022-06-28,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",1.09215017064846
2022-06-27,"Vanuatu","Confirmed","#D6604D","Total Count",11174
2022-06-27,"Vanuatu","Confirmed","#D6604D","Count per 10K",381.365187713311
2022-06-27,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0.0341296928327645
2022-06-26,"Vanuatu","Confirmed","#D6604D","Total Count",11173
2022-06-26,"Vanuatu","Confirmed","#D6604D","Count per 10K",381.331058020478
2022-06-26,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",4.40273037542662
2022-06-25,"Vanuatu","Confirmed","#D6604D","Total Count",11044
2022-06-25,"Vanuatu","Confirmed","#D6604D","Count per 10K",376.928327645051
2022-06-25,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0
2022-06-24,"Vanuatu","Confirmed","#D6604D","Total Count",11044
2022-06-24,"Vanuatu","Confirmed","#D6604D","Count per 10K",376.928327645051
2022-06-24,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0.37542662116041
2022-06-23,"Vanuatu","Confirmed","#D6604D","Total Count",11033
2022-06-23,"Vanuatu","Confirmed","#D6604D","Count per 10K",376.552901023891
2022-06-23,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0.238907849829352
2022-06-22,"Vanuatu","Confirmed","#D6604D","Total Count",11026
2022-06-22,"Vanuatu","Confirmed","#D6604D","Count per 10K",376.313993174061
2022-06-22,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",1.26279863481229
2022-06-21,"Vanuatu","Confirmed","#D6604D","Total Count",10989
2022-06-21,"Vanuatu","Confirmed","#D6604D","Count per 10K",375.051194539249
2022-06-21,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",2.21843003412969
2022-06-20,"Vanuatu","Confirmed","#D6604D","Total Count",10924
2022-06-20,"Vanuatu","Confirmed","#D6604D","Count per 10K",372.832764505119
2022-06-20,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0
2022-06-19,"Vanuatu","Confirmed","#D6604D","Total Count",10924
2022-06-19,"Vanuatu","Confirmed","#D6604D","Count per 10K",372.832764505119
2022-06-19,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",2.28668941979522
2022-06-18,"Vanuatu","Confirmed","#D6604D","Total Count",10857
2022-06-18,"Vanuatu","Confirmed","#D6604D","Count per 10K",370.546075085324
2022-06-18,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0.0341296928327645
2022-06-17,"Vanuatu","Confirmed","#D6604D","Total Count",10856
2022-06-17,"Vanuatu","Confirmed","#D6604D","Count per 10K",370.511945392491
2022-06-17,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",2.21843003412969
2022-06-16,"Vanuatu","Confirmed","#D6604D","Total Count",10791
2022-06-16,"Vanuatu","Confirmed","#D6604D","Count per 10K",368.293515358362
2022-06-16,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",1.16040955631399
2022-06-15,"Vanuatu","Confirmed","#D6604D","Total Count",10757
2022-06-15,"Vanuatu","Confirmed","#D6604D","Count per 10K",367.133105802048
2022-06-15,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",2.1160409556314
2022-06-14,"Vanuatu","Confirmed","#D6604D","Total Count",10695
2022-06-14,"Vanuatu","Confirmed","#D6604D","Count per 10K",365.017064846416
2022-06-14,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",4.09556313993174
2022-06-13,"Vanuatu","Confirmed","#D6604D","Total Count",10575
2022-06-13,"Vanuatu","Confirmed","#D6604D","Count per 10K",360.921501706485
2022-06-13,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",2.66211604095563
2022-06-12,"Vanuatu","Confirmed","#D6604D","Total Count",10497
2022-06-12,"Vanuatu","Confirmed","#D6604D","Count per 10K",358.259385665529
2022-06-12,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",3.6518771331058
2022-06-11,"Vanuatu","Confirmed","#D6604D","Total Count",10390
2022-06-11,"Vanuatu","Confirmed","#D6604D","Count per 10K",354.607508532423
2022-06-11,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0
2022-06-10,"Vanuatu","Confirmed","#D6604D","Total Count",10390
2022-06-10,"Vanuatu","Confirmed","#D6604D","Count per 10K",354.607508532423
2022-06-10,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0
2022-06-09,"Vanuatu","Confirmed","#D6604D","Total Count",10390
2022-06-09,"Vanuatu","Confirmed","#D6604D","Count per 10K",354.607508532423
2022-06-09,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",1.77474402730375
2022-06-08,"Vanuatu","Confirmed","#D6604D","Total Count",10338
2022-06-08,"Vanuatu","Confirmed","#D6604D","Count per 10K",352.832764505119
2022-06-08,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",3.37883959044369
2022-06-07,"Vanuatu","Confirmed","#D6604D","Total Count",10239
2022-06-07,"Vanuatu","Confirmed","#D6604D","Count per 10K",349.453924914676
2022-06-07,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",6.07508532423208
2022-06-06,"Vanuatu","Confirmed","#D6604D","Total Count",10061
2022-06-06,"Vanuatu","Confirmed","#D6604D","Count per 10K",343.378839590444
2022-06-06,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",21.0238907849829
2022-06-05,"Vanuatu","Confirmed","#D6604D","Total Count",9445
2022-06-05,"Vanuatu","Confirmed","#D6604D","Count per 10K",322.354948805461
2022-06-05,"Vanuatu","Confirmed","#D6604D","New Cases per 10K",0
2022-07-04,"Vanuatu","Fatal","#202226","Total Count",14
2022-07-04,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-07-04,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-07-03,"Vanuatu","Fatal","#202226","Total Count",14
2022-07-03,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-07-03,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-07-02,"Vanuatu","Fatal","#202226","Total Count",14
2022-07-02,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-07-02,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-07-01,"Vanuatu","Fatal","#202226","Total Count",14
2022-07-01,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-07-01,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-30,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-30,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-30,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-29,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-29,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-29,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-28,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-28,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-28,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-27,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-27,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-27,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-26,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-26,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-26,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-25,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-25,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-25,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-24,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-24,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-24,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-23,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-23,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-23,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-22,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-22,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-22,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-21,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-21,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-21,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-20,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-20,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-20,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-19,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-19,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-19,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-18,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-18,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-18,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-17,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-17,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-17,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-16,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-16,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-16,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-15,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-15,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-15,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-14,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-14,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-14,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-13,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-13,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-13,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-12,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-12,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-12,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-11,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-11,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-11,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-10,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-10,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-10,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-09,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-09,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-09,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-08,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-08,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-08,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-07,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-07,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-07,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-06,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-06,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-06,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-06-05,"Vanuatu","Fatal","#202226","Total Count",14
2022-06-05,"Vanuatu","Fatal","#202226","Count per 10K",0.477815699658703
2022-06-05,"Vanuatu","Fatal","#202226","New Cases per 10K",0
2022-07-04,"Venezuela","Confirmed","#D6604D","Total Count",527074
2022-07-04,"Venezuela","Confirmed","#D6604D","Count per 10K",166.964647744551
2022-07-04,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.12227572225038
2022-07-03,"Venezuela","Confirmed","#D6604D","Total Count",526688
2022-07-03,"Venezuela","Confirmed","#D6604D","Count per 10K",166.842372022301
2022-07-03,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0
2022-07-02,"Venezuela","Confirmed","#D6604D","Total Count",526688
2022-07-02,"Venezuela","Confirmed","#D6604D","Count per 10K",166.842372022301
2022-07-02,"Venezuela","Confirmed","#D6604D","New Cases per 10K",0.0741256969082615
2022-07-01,"Venezuela","Confirmed","#D6604D","Total Count",526454
